gender,base_price,food_included,beds_available,city,location,room_type1,room_type1_price,room_type2,room_type2_price,room_type3,room_type3_price,wifi_available,ac_available,food_available,landmark1,landmark2,landmark3,pg_rating,no_of_ratings
Boys,"5,999",Food Charge extra,Beds Available,new delhi,in Shakarpur,Single Room With AC,"8,999",Twin Sharing With AC,"5,999",,,Wifi Available,AC Available,Food Available,0.2 Km from Ambedkar Institute Of Technology,23.8 Km from Dwarka Sec-21 Metro Station,0.3 Km from Laxmi Nagar (Blue Line),,
Boys,"7,000",Food Included,Beds Available,new delhi,in Dwarka,Single Room With AC,"13,000",Twin Sharing With AC,"9,500",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,0.3 Km from Opg World School,0.0 Km from Dwarka Sec-21 Metro Station,0.0 Km from Dwarka Mor Metro Station,4.8,11 Ratings
Girls,"7,000",Food Charge extra,Beds Available,new delhi,in Uttam Nagar,Twin Sharing With AC,"7,500",Triple Sharing With AC,"7,200",Four Sharing With AC,"7,000",Wifi Available,AC Available,Food Available,0.3 Km from Paramedical Institute In Delhi,5.9 Km from Dwarka Sec-21 Metro Station,0.3 Km from Uttam Nagar East Metro Station (Blue Line),5.0,4 Ratings
Boys,"6,500",Food Charge extra,Beds Available,new delhi,in Mayur Vihar,Twin Sharing With AC,"6,500",,,,,Wifi Available,AC Available,Food Available,0.3 Km from Ahlcon Public School,24.6 Km from Dwarka Sec-21 Metro Station,0.6 Km from Mayur Vihar Pocket I Metro Station,,
Girls,"8,000",,Beds Available,new delhi,in Rajouri Garden,Twin Sharing With AC,"8,000",Triple Sharing With AC,"8,000",Four Sharing With AC,"8,000",,,,0.1 Km from New Era Junior School,10.5 Km from Dwarka Sec-21 Metro Station,0.3 Km from Rajouri Garden (Blue And Pink Line),,
Girls,"14,000",Food Included,Beds Available,new delhi,in Gautam Nagar,Single Room With AC,"21,000",Twin Sharing With AC,"14,000",,,Wifi Available,AC Available,Food Available,0.1 Km from Mother International School,15.8 Km from Dwarka Sec-21 Metro Station,0.5 Km from Hauz Khas Station (Yellow Line),,
Girls,"11,000",Food Charge extra,Beds Available,new delhi,in Chattarpur Enclave,Twin Sharing With AC,"15,000",Triple Sharing With AC,"11,000",Four Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,0.2 Km from Center for Knowledge Societies,16.0 Km from Dwarka Sec-21 Metro Station,1.2 Km from Qutub Minar Metro Station (Yellow Line),,
Girls,"7,000",,Beds Available,new delhi,"in Uttam Nagar East, Uttam Nagar",Twin Sharing With AC,"8,000",Four Sharing,"7,000",Triple Sharing With AC,"7,500",Wifi Available,AC Available,Food Not Available,0.1 Km from New Holy Public School,5.7 Km from Dwarka Sec-21 Metro Station,0.4 Km from Uttam Nagar East Metro Station (Blue Line),,
Girls,"20,000",,Beds Available,new delhi,in Rajouri Garden,Twin Sharing With AC,"20,000",,,,,Wifi Available,AC Available,Food Not Available,0.4 Km from Shivaji College,10.9 Km from Mundka Metro Station,0.7 Km from Rajouri Garden Metro Station,5.0,1 Ratings
Girls,"8,500",Food Charge extra,Beds Available,new delhi,in Tilak Nagar,Twin Sharing With AC,"8,500",,,,,Wifi Available,AC Available,Food Available,0.1 Km from Oxford College,9.5 Km from Dwarka Sec-21 Metro Station,0.0 Km from Subhash Nagar Metro Station,,
Boys,"10,000",Food Included,Beds Available,new delhi,in Sector 7 Dwarka,Single Room With AC,"16,000",Twin Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.4 Km from Shiksha Bharati College,3.2 Km from Dwarka Sec-21 Metro Station,1.0 Km from Palam Metro Station (Magenta Line),,
Girls,"6,500",,Beds Available,new delhi,in Tilak Nagar,Twin Sharing With AC,"7,000",Triple Sharing With AC,"6,500",,,Wifi Available,AC Available,Food Not Available,0.1 Km from Government Senior Secondary School,8.9 Km from Dwarka Sec-21 Metro Station,0.5 Km from Tilak Nagar Metro Station,4.7,18 Ratings
Boys,"9,500",Food Included,Beds Available,new delhi,in Punjabi Bagh,Single Room With AC,"11,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"9,500",Wifi Available,AC Available,Food Available,0.6 Km from Guru Nanak Public School West Punjabi Bagh,12.6 Km from Mundka Metro Station,0.6 Km from Punjabi Bagh West Metro (Pink Line),,
Coed,"7,500",Food Charge extra,Beds Available,new delhi,in West Punjabi Bagh,Single Room With AC,"20,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"8,500",Wifi Available,AC Available,Food Available,0.2 Km from Hansraj Model School,11.7 Km from Mundka Metro Station,0.9 Km from Shivaji Park Metro Station,,
Coed,"10,000",Food Charge extra,Beds Available,new delhi,"in Govindpuri Extension, Kalkaji",Twin Sharing With AC,"11,000",Triple Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.5 Km from SDMC Pratibha School,21.3 Km from Dwarka Sec-21 Metro Station,1.3 Km from Govindpuri Metro (Violet Line),,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in Kamla Nagar,Triple Sharing With AC,"8,000",,,,,Wifi Available,AC Available,Food Available,0.3 Km from Nigam Pratibha Coed School,18.9 Km from Mundka Metro Station,1.6 Km from Pratap Nagar Metro Station,,
Girls,"4,000",,Beds Available,new delhi,in Pitam Pura,Twin Sharing,"4,000",,,,,Wifi Available,"AC Not
									Available",Food Not Available,0.2 Km from Prestige Convent Senior Secondary School,11.7 Km from Mundka Metro Station,0.0 Km from Metro Station,,
Boys,"3,999",,Beds Available,new delhi,in Laxmi Nagar,Single Room,"7,999",Twin Sharing,"4,500",Triple Sharing,"3,999",Wifi Available,"AC Not
									Available",Food Not Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),5.0,2 Ratings
Girls,"10,000",Food Included,Beds Available,new delhi,in Lajpat Nagar 2,Twin Sharing With AC,"12,500",Triple Sharing With AC,"10,000",Single Room With AC,"15,000",Wifi Available,AC Available,Food Available,0.5 Km from Government Girls Senior Secondary School No 1,19.4 Km from Dwarka Sec-21 Metro Station,0.4 Km from Lajpat Nagar Metro Station,5.0,2 Ratings
Girls,"11,000",,Beds Available,new delhi,in Green Park,Twin Sharing With AC,"12,000",Triple Sharing With AC,"11,000",,,Wifi Available,AC Available,Food Available,0.0 Km from Learnium School,15.6 Km from Dwarka Sec-21 Metro Station,0.3 Km from Green Park Metro Station,5.0,5 Ratings
Girls,"13,000",Food Charge extra,Beds Available,new delhi,"in Vasant Enclave, Vasant Vihar",Single Room With AC,"26,000",Twin Sharing With AC,"13,000",,,Wifi Available,AC Available,Food Available,0.3 Km from Rao Tula Ram College,11.3 Km from Dwarka Sec-21 Metro Station,1.6 Km from  Sir M Vishveshwaraiah Moti Bagh Metro Station (Pink Line),,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in Inder Puri,Single Room With AC,"15,000",Twin Sharing With AC,"8,000",,,Wifi Available,AC Available,Food Not Available,0.2 Km from Rockvale Public School,11.9 Km from Dwarka Sec-21 Metro Station,1.1 Km from Naraina Vihar (Pink Line),3.7,3 Ratings
Girls,"5,999",,Beds Available,new delhi,in Pitam Pura,Twin Sharing,"6,499",Others,"5,999",,,Wifi Available,"AC Not
									Available",Food Not Available,0.5 Km from Presidium School Pitampura,12.5 Km from Mundka Metro Station,0.4 Km from Kohat Enclave Metro Station (Red Line),5.0,1 Ratings
Boys,"8,000",Food Included,Beds Available,new delhi,in Sector 7 Rohini,Twin Sharing With AC,"8,500",Single Room With AC,"14,000",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,0.4 Km from Himalaya Public Sr. Sec School,11.0 Km from Mundka Metro Station,0.8 Km from Rohini West Metro Station (Red Line),,
Girls,"6,500",,Beds Available,new delhi,in Paschim Vihar,Twin Sharing With AC,"8,000",Triple Sharing With AC,"6,500",Single Room With AC,"18,000",Wifi Available,AC Available,Food Not Available,0.0 Km from Neo Convent Senior Secondary School,8.7 Km from Mundka Metro Station,0.0 Km from Paschim Vihar West Metro Station,,
Girls,"6,600",,Beds Available,new delhi,in East Of Kailash,Twin Sharing,"6,600",,,,,"Wifi Not
									Available","AC Not
									Available",Food Not Available,0.2 Km from Chandra Arya Vidya Mandir,20.4 Km from Dwarka Sec-21 Metro Station,0.1 Km from Nehru Place (Violent Line),,
Girls,"4,500",,Beds Available,new delhi,"in Fateh Nagar, Janakpuri",Twin Sharing With AC,"4,500",Triple Sharing With AC,"4,500",Single Room With AC,"5,500",Wifi Available,AC Available,Food Not Available,0.3 Km from Guru Harkrishan Public School Fateh Nagar,8.5 Km from Dwarka Sec-21 Metro Station,0.7 Km from Tilak Nagar Metro Station (Blue Line),,
Girls,"10,000",Food Included,Beds Available,new delhi,in Shalimar bagh,Single Room With AC,"15,000",Twin Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.1 Km from Stan Kids Silver Steps School,14.9 Km from Mundka Metro Station,0.7 Km from Shalimar Bagh (Pink Line),,
Boys,"8,000",,Beds Available,new delhi,in Phase 1 Mayur Vihar Extension,Single Room With AC,"12,000",Twin Sharing With AC,"8,000",,,"Wifi Not
									Available",AC Available,Food Not Available,0.2 Km from ASN Senior Secondary School,24.6 Km from Dwarka Sec-21 Metro Station,0.6 Km from Mayur Vihar-1 Metro Station (Blue Line),,
Coed,"13,500",,Beds Available,new delhi,in Block E Greater Kailash 2,Single Room With AC,"17,500",Twin Sharing With AC,"13,500",,,Wifi Available,AC Available,Food Not Available,,,,,
Coed,"9,000",Food Included,Beds Available,new delhi,in South Extension 1,Single Room With AC,"16,000",Twin Sharing With AC,"12,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,0.0 Km from Avanti Learning Centres - Corporate Office,17.4 Km from Dwarka Sec-21 Metro Station,0.5 Km from South Extension (Pink Line),,
Boys,"4,500",Food Included,Beds Available,new delhi,in Dwarka,Single Room With AC,"8,000",Twin Sharing With AC,"7,000",Triple Sharing With AC,"4,500",Wifi Available,AC Available,Food Available,0.3 Km from Opg World School,0.0 Km from Dwarka Sec-21 Metro Station,0.0 Km from Dwarka Mor Metro Station,,
Girls,"4,500",,Beds Available,new delhi,in Rajouri Garden,Single Room With AC,"10,000",Twin Sharing With AC,"6,500",Triple Sharing With AC,"4,500",Wifi Available,AC Available,Food Not Available,0.2 Km from Gurukul International School,10.8 Km from Dwarka Sec-21 Metro Station,0.2 Km from Rajouri Garden (Blue And Pink Line),4.0,1 Ratings
Girls,"6,000",,Beds Available,new delhi,in Shiv Nagar Janakpuri,Single Room With AC,"8,000",Twin Sharing With AC,"6,000",,,Wifi Available,AC Available,Food Not Available,0.7 Km from Sumermal Jain Public School,8.1 Km from Dwarka Sec-21 Metro Station,1.1 Km from Tilak Nagar Metro Station (Blue Line),4.5,2 Ratings
Coed,"12,000",Food Included,Beds Available,new delhi,in East Of Kailash,Single Room With AC,"25,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"12,000",Wifi Available,AC Available,Food Available,0.0 Km from Blue Bells International School,20.2 Km from Dwarka Sec-21 Metro Station,0.3 Km from Nehru Place (Violent Line),,
Coed,"11,000",Food Included,Beds Available,new delhi,"in Kailash Colony, Greater Kailash",Single Room With AC,"16,000",Twin Sharing With AC,"11,000",,,Wifi Available,AC Available,Food Available,0.3 Km from Summer Field School,19.3 Km from Dwarka Sec-21 Metro Station,0.2 Km from Kailash Colony Station (Violet Line),,
Girls,"11,999",Food Included,Beds Available,new delhi,in Kalkaji,Twin Sharing With AC,"14,999",Triple Sharing With AC,"12,999",Four Sharing With AC,"11,999",Wifi Available,AC Available,Food Available,0.2 Km from Mcd School,21.1 Km from Dwarka Sec-21 Metro Station,0.8 Km from Govindpuri Metro (Violet Line),,
Girls,"14,000",Food Included,Beds Available,new delhi,in Safdarjung Enclave,Single Room With AC,"22,000",Twin Sharing With AC,"14,000",,,Wifi Available,AC Available,Food Available,0.2 Km from Green Fields School,14.7 Km from Dwarka Sec-21 Metro Station,0.9 Km from Bhikaji Cama Place Metro Station (Pink Line),,
Girls,"13,999",Food Included,Beds Available,new delhi,in Lajpat Nagar,Single Room With AC,"17,999",Twin Sharing With AC,"14,999",Triple Sharing With AC,"13,999",Wifi Available,AC Available,Food Available,0.4 Km from Government Girls Senior Secondary School No 1,19.4 Km from Dwarka Sec-21 Metro Station,0.4 Km from Lajpat Nagar Metro Station (Pink Line And Violet Line),,
Girls,"15,000",Food Included,Beds Available,new delhi,in Greater Kailash 1,Twin Sharing With AC,"15,000",,,,,Wifi Available,AC Available,Food Available,0.0 Km from Mata Gujri Public School,18.6 Km from Dwarka Sec-21 Metro Station,1.0 Km from Kailash Colony Metro Station (Violet Line),4.7,6 Ratings
Girls,"10,000",Food Charge extra,Beds Available,new delhi,in Dwarka Mor,Twin Sharing With AC,"10,000",,,,,,,,0.2 Km from Delight Public School,5.8 Km from Dwarka Sec-21 Metro Station,0.7 Km from Dwarka Morh Metro Station,,
Girls,"9,000",Food Included,Beds Available,new delhi,in Govindpuri,Single Room With AC,"17,000",Twin Sharing With AC,"11,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,0.2 Km from Jagdamba Public School,21.8 Km from Dwarka Sec-21 Metro Station,1.0 Km from Govindpuri Metro (Violet Line),,
Coed,"10,000",Food Included,Beds Available,new delhi,in Govindpuri,Single Room With AC,"17,000",Twin Sharing With AC,"11,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,0.2 Km from Jagdamba Public School,21.8 Km from Dwarka Sec-21 Metro Station,1.0 Km from Govindpuri Metro (Violet Line),,
Girls,"7,500",Food Charge extra,Beds Available,new delhi,in Uttam Nagar,Twin Sharing With AC,"7,500",,,,,Wifi Available,AC Available,Food Available,0.3 Km from Sirifort College Of Computer Technology And Management,5.4 Km from Dwarka Sec-21 Metro Station,0.0 Km from Uttam Nagar West Metro Station,,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in GTB Nagar,Twin Sharing With AC,"9,000",Triple Sharing With AC,"8,000",,,Wifi Available,AC Available,Food Available,0.1 Km from Khan Study Circle IAS Coaching,18.7 Km from Mundka Metro Station,0.6 Km from GTB Nagar,,
Girls,"6,999",Food Included,Beds Available,new delhi,in Shakarpur,Single Room With AC,"12,999",Twin Sharing With AC,"7,999",Triple Sharing With AC,"6,999",Wifi Available,AC Available,Food Available,0.2 Km from Ambedkar Institute Of Technology,23.8 Km from Dwarka Sec-21 Metro Station,0.3 Km from Laxmi Nagar (Blue Line),,
Girls,"11,000",Food Included,Beds Available,new delhi,in South Extension 1,Single Room With AC,"16,000",Twin Sharing With AC,"13,000",Triple Sharing With AC,"12,000",,,,0.0 Km from Avanti Learning Centres - Corporate Office,17.4 Km from Dwarka Sec-21 Metro Station,0.5 Km from South Extension (Pink Line),5.0,1 Ratings
Boys,"12,670",Food Included,Beds Available,new delhi,in Lajpat Nagar 4,Twin Sharing With AC,"13,790",Triple Sharing With AC,"12,670",,,Wifi Available,AC Available,Food Available,0.2 Km from My First Steps,19.3 Km from Dwarka Sec-21 Metro Station,0.6 Km from Kailash Colony Station (Violet Line),,
Girls,"9,500",,Beds Available,new delhi,in Preet Vihar,Twin Sharing With AC,"9,500",,,,,Wifi Available,AC Available,Food Available,0.0 Km from Bal Mandir School,25.4 Km from Dwarka Sec-21 Metro Station,0.5 Km from Preet Vihar Metro Station (Blue Line),,
Girls,"8,999",Food Included,Beds Available,new delhi,in Laxmi Nagar,Single Room With AC,"12,999",Twin Sharing With AC,"10,999",Triple Sharing With AC,"8,999",Wifi Available,AC Available,Food Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),,
Girls,"6,500",,Beds Available,new delhi,"in Fateh Nagar, Janakpuri",Twin Sharing With AC,"7,000",Triple Sharing With AC,"6,500",,,Wifi Available,AC Available,Food Not Available,0.2 Km from Adarsh Model School,9.1 Km from Dwarka Sec-21 Metro Station,0.9 Km from Subhash Nagar Metro Station (Blue Line),,
Girls,"9,999",Food Charge extra,Beds Available,new delhi,in Chittaranjan Park,Single Room With AC,"11,999",Twin Sharing With AC,"9,999",,,Wifi Available,AC Available,Food Available,0.5 Km from Ramanujan College,21.0 Km from Dwarka Sec-21 Metro Station,1.3 Km from Nehru Enclave Metro Station (Magenta Line),,
Girls,"9,000",,Beds Available,new delhi,in Dilshad Garden,Single Room With AC,"9,000",,,,,"Wifi Not
									Available",AC Available,Food Not Available,0.3 Km from New Creation Public School,28.6 Km from Dwarka Sec-21 Metro Station,0.1 Km from Jhilmil Metro Station,5.0,1 Ratings
Girls,"17,000",Food Included,Beds Available,new delhi,in Greater Kailash 1,Single Room With AC,"30,000",Twin Sharing With AC,"18,000",Triple Sharing With AC,"17,000",Wifi Available,AC Available,Food Available,0.3 Km from Kendriya Vidyalaya Andrews Ganj,18.5 Km from Dwarka Sec-21 Metro Station,0.6 Km from Kailash Colony Station (Violet Line),,
Coed,"8,499",Food Included,Beds Available,new delhi,"in Mohan Cooperative Industrial Estate, Badarpur, Mathura Road",Single Room With AC,"17,999",Twin Sharing With AC,"11,999",Triple Sharing With AC,"9,499",Wifi Available,AC Available,Food Available,0.4 Km from Rai Business School,25.9 Km from Dwarka Sec-21 Metro Station,0.4 Km from Mohan Estate Metro Station,,
Girls,"10,000",Food Included,Beds Available,new delhi,in Lajpat Nagar,Single Room With AC,"14,000",Triple Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.4 Km from Government Girls Senior Secondary School No 1,19.4 Km from Dwarka Sec-21 Metro Station,0.4 Km from Lajpat Nagar Metro Station (Pink Line And Violet Line),,
Coed,"8,499",Food Included,Beds Available,new delhi,"in Sarita Vihar, Mathura Road",Single Room With AC,"17,999",Twin Sharing With AC,"11,999",Triple Sharing With AC,"9,499",Wifi Available,AC Available,Food Available,0.2 Km from Shemrock Jingles,24.7 Km from Dwarka Sec-21 Metro Station,0.6 Km from Sarita Vihar Depot Metro Station,,
